[31m2024-07-14 09:48:28[0;39m [34mINFO [0;39m [31m[main][0;39m [1;35mcom.xxl.job.admin.XxlJobAdminApplication[0;39m [36mStarting XxlJobAdminApplication using Java 17.0.9 on DESKTOP-051V0EO with PID 12444 (E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes started by hasee in E:\github\debuginfo_jdkToFramework)
[0;39m[31m2024-07-14 09:48:42[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 42 = [[]]
[0;39m[31m2024-07-14 09:48:43[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 43 = [[]]
[0;39m[31m2024-07-14 09:48:44[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 44 = [[]]
[0;39m[31m2024-07-14 09:48:45[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 45 = [[]]
[0;39m[31m2024-07-14 09:48:45[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mCreating a new SqlSession
[0;39m[31m2024-07-14 09:48:45[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mSqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@355df81b] was not registered for synchronization because synchronization is not active
[0;39m[31m2024-07-14 09:48:45[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mo.springframework.jdbc.datasource.DataSourceUtils[0;39m [36mFetching JDBC Connection from DataSource
[0;39m[31m2024-07-14 09:48:45[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mo.m.spring.transaction.SpringManagedTransaction[0;39m [36mJDBC Connection [HikariProxyConnection@375401145 wrapping com.mysql.cj.jdbc.ConnectionImpl@759f780f] will not be managed by Spring
[0;39m[31m2024-07-14 09:48:45[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m==>  Preparing: SELECT t.id, t.job_group, t.job_desc, t.add_time, t.update_time, t.author, t.alarm_email, t.schedule_type, t.schedule_conf, t.misfire_strategy, t.executor_route_strategy, t.executor_handler, t.executor_param, t.executor_block_strategy, t.executor_timeout, t.executor_fail_retry_count, t.glue_type, t.glue_source, t.glue_remark, t.glue_updatetime, t.child_jobid, t.trigger_status, t.trigger_last_time, t.trigger_next_time FROM xxl_job_info AS t WHERE t.trigger_status = 1 and t.trigger_next_time <= ? ORDER BY id ASC LIMIT ?
[0;39m[31m2024-07-14 09:48:45[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m==> Parameters: 1720921730003(Long), 6000(Integer)
[0;39m[31m2024-07-14 09:48:45[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m<==      Total: 0
[0;39m[31m2024-07-14 09:48:45[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mClosing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@355df81b]
[0;39m[31m2024-07-14 09:48:46[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 46 = [[]]
[0;39m[31m2024-07-14 09:48:47[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 47 = [[]]
[0;39m[31m2024-07-14 09:48:48[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 48 = [[]]
[0;39m[31m2024-07-14 09:48:49[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 49 = [[]]
[0;39m[31m2024-07-14 09:48:50[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 50 = [[]]
[0;39m[31m2024-07-14 09:48:50[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mCreating a new SqlSession
[0;39m[31m2024-07-14 09:48:50[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mSqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@1c493715] was not registered for synchronization because synchronization is not active
[0;39m[31m2024-07-14 09:48:50[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mo.springframework.jdbc.datasource.DataSourceUtils[0;39m [36mFetching JDBC Connection from DataSource
[0;39m[31m2024-07-14 09:48:50[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mo.m.spring.transaction.SpringManagedTransaction[0;39m [36mJDBC Connection [HikariProxyConnection@490532207 wrapping com.mysql.cj.jdbc.ConnectionImpl@759f780f] will not be managed by Spring
[0;39m[31m2024-07-14 09:48:50[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m==>  Preparing: SELECT t.id, t.job_group, t.job_desc, t.add_time, t.update_time, t.author, t.alarm_email, t.schedule_type, t.schedule_conf, t.misfire_strategy, t.executor_route_strategy, t.executor_handler, t.executor_param, t.executor_block_strategy, t.executor_timeout, t.executor_fail_retry_count, t.glue_type, t.glue_source, t.glue_remark, t.glue_updatetime, t.child_jobid, t.trigger_status, t.trigger_last_time, t.trigger_next_time FROM xxl_job_info AS t WHERE t.trigger_status = 1 and t.trigger_next_time <= ? ORDER BY id ASC LIMIT ?
[0;39m[31m2024-07-14 09:48:50[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m==> Parameters: 1720921735004(Long), 6000(Integer)
[0;39m[31m2024-07-14 09:48:50[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m<==      Total: 0
[0;39m[31m2024-07-14 09:48:50[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mClosing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@1c493715]
[0;39m[31m2024-07-14 09:48:51[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 51 = [[]]
[0;39m[31m2024-07-14 09:48:51[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mCreating a new SqlSession
[0;39m[31m2024-07-14 09:48:51[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mSqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@23a3a650] was not registered for synchronization because synchronization is not active
[0;39m[31m2024-07-14 09:48:51[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35mo.springframework.jdbc.datasource.DataSourceUtils[0;39m [36mFetching JDBC Connection from DataSource
[0;39m[31m2024-07-14 09:48:51[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35mo.m.spring.transaction.SpringManagedTransaction[0;39m [36mJDBC Connection [HikariProxyConnection@1083298950 wrapping com.mysql.cj.jdbc.ConnectionImpl@592225b] will not be managed by Spring
[0;39m[31m2024-07-14 09:48:51[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35mc.xxl.job.admin.dao.XxlJobLogDao.findFailJobLogIds[0;39m [36m==>  Preparing: SELECT id FROM `xxl_job_log` WHERE !( (trigger_code in (0, 200) and handle_code = 0) OR (handle_code = 200) ) AND `alarm_status` = 0 ORDER BY id ASC LIMIT ?
[0;39m[31m2024-07-14 09:48:51[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35mc.xxl.job.admin.dao.XxlJobLogDao.findFailJobLogIds[0;39m [36m==> Parameters: 1000(Integer)
[0;39m[31m2024-07-14 09:48:51[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35mc.xxl.job.admin.dao.XxlJobLogDao.findFailJobLogIds[0;39m [36m<==      Total: 0
[0;39m[31m2024-07-14 09:48:51[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mClosing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@23a3a650]
[0;39m[31m2024-07-14 09:48:52[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 52 = [[]]
[0;39m[31m2024-07-14 09:48:53[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 53 = [[]]
[0;39m[31m2024-07-14 09:48:54[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 54 = [[]]
[0;39m[31m2024-07-14 09:48:55[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 55 = [[]]
[0;39m[31m2024-07-14 09:48:55[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mCreating a new SqlSession
[0;39m[31m2024-07-14 09:48:55[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mSqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@445e6142] was not registered for synchronization because synchronization is not active
[0;39m[31m2024-07-14 09:48:55[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mo.springframework.jdbc.datasource.DataSourceUtils[0;39m [36mFetching JDBC Connection from DataSource
[0;39m[31m2024-07-14 09:48:55[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mo.m.spring.transaction.SpringManagedTransaction[0;39m [36mJDBC Connection [HikariProxyConnection@1011825277 wrapping com.mysql.cj.jdbc.ConnectionImpl@759f780f] will not be managed by Spring
[0;39m[31m2024-07-14 09:48:55[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m==>  Preparing: SELECT t.id, t.job_group, t.job_desc, t.add_time, t.update_time, t.author, t.alarm_email, t.schedule_type, t.schedule_conf, t.misfire_strategy, t.executor_route_strategy, t.executor_handler, t.executor_param, t.executor_block_strategy, t.executor_timeout, t.executor_fail_retry_count, t.glue_type, t.glue_source, t.glue_remark, t.glue_updatetime, t.child_jobid, t.trigger_status, t.trigger_last_time, t.trigger_next_time FROM xxl_job_info AS t WHERE t.trigger_status = 1 and t.trigger_next_time <= ? ORDER BY id ASC LIMIT ?
[0;39m[31m2024-07-14 09:48:55[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m==> Parameters: 1720921740005(Long), 6000(Integer)
[0;39m[31m2024-07-14 09:48:55[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m<==      Total: 0
[0;39m[31m2024-07-14 09:48:55[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mClosing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@445e6142]
[0;39m[31m2024-07-14 09:48:56[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 56 = [[]]
[0;39m[31m2024-07-14 09:48:57[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 57 = [[]]
[0;39m[31m2024-07-14 09:48:58[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 58 = [[]]
[0;39m[31m2024-07-14 09:48:59[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 59 = [[]]
[0;39m[31m2024-07-14 09:49:00[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 0 = [[]]
[0;39m[31m2024-07-14 09:49:00[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mCreating a new SqlSession
[0;39m[31m2024-07-14 09:49:00[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mSqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@49498d5b] was not registered for synchronization because synchronization is not active
[0;39m[31m2024-07-14 09:49:00[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mo.springframework.jdbc.datasource.DataSourceUtils[0;39m [36mFetching JDBC Connection from DataSource
[0;39m[31m2024-07-14 09:49:00[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mo.m.spring.transaction.SpringManagedTransaction[0;39m [36mJDBC Connection [HikariProxyConnection@62278335 wrapping com.mysql.cj.jdbc.ConnectionImpl@759f780f] will not be managed by Spring
[0;39m[31m2024-07-14 09:49:00[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m==>  Preparing: SELECT t.id, t.job_group, t.job_desc, t.add_time, t.update_time, t.author, t.alarm_email, t.schedule_type, t.schedule_conf, t.misfire_strategy, t.executor_route_strategy, t.executor_handler, t.executor_param, t.executor_block_strategy, t.executor_timeout, t.executor_fail_retry_count, t.glue_type, t.glue_source, t.glue_remark, t.glue_updatetime, t.child_jobid, t.trigger_status, t.trigger_last_time, t.trigger_next_time FROM xxl_job_info AS t WHERE t.trigger_status = 1 and t.trigger_next_time <= ? ORDER BY id ASC LIMIT ?
[0;39m[31m2024-07-14 09:49:00[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m==> Parameters: 1720921745003(Long), 6000(Integer)
[0;39m[31m2024-07-14 09:49:00[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35mc.xxl.job.admin.dao.XxlJobInfoDao.scheduleJobQuery[0;39m [36m<==      Total: 0
[0;39m[31m2024-07-14 09:49:00[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#scheduleThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mClosing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@49498d5b]
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobScheduleHelper#ringThread][0;39m [1;35mcom.xxl.job.admin.core.thread.JobScheduleHelper[0;39m [36m>>>>>>>>>>> xxl-job, time-ring beat : 1 = [[]]
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mCreating a new SqlSession
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mSqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@4e406279] was not registered for synchronization because synchronization is not active
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35mo.springframework.jdbc.datasource.DataSourceUtils[0;39m [36mFetching JDBC Connection from DataSource
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35mo.m.spring.transaction.SpringManagedTransaction[0;39m [36mJDBC Connection [HikariProxyConnection@824262520 wrapping com.mysql.cj.jdbc.ConnectionImpl@592225b] will not be managed by Spring
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35mc.xxl.job.admin.dao.XxlJobLogDao.findFailJobLogIds[0;39m [36m==>  Preparing: SELECT id FROM `xxl_job_log` WHERE !( (trigger_code in (0, 200) and handle_code = 0) OR (handle_code = 200) ) AND `alarm_status` = 0 ORDER BY id ASC LIMIT ?
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35mc.xxl.job.admin.dao.XxlJobLogDao.findFailJobLogIds[0;39m [36m==> Parameters: 1000(Integer)
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35mc.xxl.job.admin.dao.XxlJobLogDao.findFailJobLogIds[0;39m [36m<==      Total: 0
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobFailMonitorHelper][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mClosing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@4e406279]
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mCreating a new SqlSession
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mSqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@4b4d26eb] was not registered for synchronization because synchronization is not active
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mo.springframework.jdbc.datasource.DataSourceUtils[0;39m [36mFetching JDBC Connection from DataSource
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[HikariCP housekeeper][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mHikariCP - Before cleanup stats (total=10, active=1, idle=9, waiting=0)
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[HikariCP housekeeper][0;39m [1;35mcom.zaxxer.hikari.pool.HikariPool[0;39m [36mHikariCP - After cleanup  stats (total=10, active=1, idle=9, waiting=0)
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mo.m.spring.transaction.SpringManagedTransaction[0;39m [36mJDBC Connection [HikariProxyConnection@1934201846 wrapping com.mysql.cj.jdbc.ConnectionImpl@759f780f] will not be managed by Spring
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mc.x.job.admin.dao.XxlJobGroupDao.findByAddressType[0;39m [36m==>  Preparing: SELECT t.id, t.app_name, t.title, t.address_type, t.address_list, t.update_time FROM xxl_job_group AS t WHERE t.address_type = ? ORDER BY t.app_name, t.title, t.id ASC
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mc.x.job.admin.dao.XxlJobGroupDao.findByAddressType[0;39m [36m==> Parameters: 0(Integer)
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mc.x.job.admin.dao.XxlJobGroupDao.findByAddressType[0;39m [36m<==      Total: 1
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mClosing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@4b4d26eb]
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mCreating a new SqlSession
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mSqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@275c7af3] was not registered for synchronization because synchronization is not active
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mo.springframework.jdbc.datasource.DataSourceUtils[0;39m [36mFetching JDBC Connection from DataSource
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mo.m.spring.transaction.SpringManagedTransaction[0;39m [36mJDBC Connection [HikariProxyConnection@2063241292 wrapping com.mysql.cj.jdbc.ConnectionImpl@759f780f] will not be managed by Spring
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mcom.xxl.job.admin.dao.XxlJobRegistryDao.findDead[0;39m [36m==>  Preparing: SELECT t.id FROM xxl_job_registry AS t WHERE t.update_time < DATE_ADD(?,INTERVAL -? SECOND)
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mcom.xxl.job.admin.dao.XxlJobRegistryDao.findDead[0;39m [36m==> Parameters: 2024-07-14 09:49:01.473(Timestamp), 90(Integer)
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mcom.xxl.job.admin.dao.XxlJobRegistryDao.findDead[0;39m [36m<==      Total: 0
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mClosing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@275c7af3]
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mCreating a new SqlSession
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35morg.mybatis.spring.SqlSessionUtils[0;39m [36mSqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@623605c2] was not registered for synchronization because synchronization is not active
[0;39m[31m2024-07-14 09:49:01[0;39m [39mDEBUG[0;39m [31m[xxl-job, admin JobRegistryMonitorHelper-registryMonitorThread][0;39m [1;35mo.springframework.jdbc.datasource.DataSourceUtils[0;39m [36mFetching JDBC Connection from DataSource
